Title,Date,Title_Translated,Sentiment_Score
Trump Cedes Climate Policy Mantle to Xi With Paris Accord Exit,2017-06-01,"트럼프, 파리 협정 탈퇴로 기후 정책 맨틀을 시진핑에게 양도하다",-0.9821866750717163
"With Trump announcement, America becomes a climate change pariah",2017-06-01,트럼프의 발표로 미국은 기후 변화의 파리아가 되었습니다,-0.8533084988594055
"Will Trump bring a U-turn on climate policy? Probably, but ...",2016-11-10,"트럼프가 기후 정책에 대한 유턴을 가져올까요? 아마도, 하지만 ...",-0.9758055210113525
"Trump order on climate misguided, will hurt Americans: Green advocates (News Analysis)",2017-03-29,기후에 대한 트럼프의 잘못된 명령은 미국인들에게 해를 끼칠 것입니다: 녹색 옹호자들 (뉴스 분석),-0.9985716342926025
Trump's executive order rolling back Obama's climate regulations: FULL TEXT,2017-03-28,오바마의 기후 규제를 철회하는 트럼프의 행정 명령: 전문,0.6782687306404114
Trump nominates climate policy skeptic for top White House environmental job,2017-10-13,"트럼프, 백악관 최고 환경직에 기후 정책 회의론자 지명",0.9427209496498108
Six G-7 members against one as Trump reviews climate policy,2017-05-29,트럼프가 기후 정책을 검토하는 동안 G-7 회원국 6개국이 1개국에 반대했습니다,-0.957513153553009
'Summertime' plays ahead of Trump's climate announcement,2017-06-01,트럼프의 기후 발표를 앞두고 '여름 시간'이 재생됩니다,0.995999813079834
Donald Trump pulls US out of Paris Climate Agreement: Here's the full text of his statement,2017-06-02,"도널드 트럼프, 파리 기후 협정에서 미국을 탈퇴하다: 다음은 그의 진술 전문입니다",0.9933905601501465
Trump signs order overhauling Obama's attempts to slow climate change,2017-03-29,"트럼프, 기후 변화를 늦추려는 오바마의 시도를 전면 개편하라는 명령 서명",-0.9836998581886292
Could greener business win out in Trump's climate policy?,2016-11-11,트럼프의 기후 정책에서 친환경 비즈니스가 성공할 수 있을까요?,-0.9927402138710022
European Union: Speech by President Juncker at the European Parliament on President Trump's decision to withdraw the U.S. from the COP 21 Climate Agreement,2017-06-15,유럽 연합: 유럽 의회에서 트럼프 대통령의 COP 21 기후 협정 탈퇴 결정에 대한 융커 대통령의 연설,0.9821954369544983
Trump Ends 'War On Coal'; Executive Order Reverses Obama Climate-Change Measures,2017-03-29,"트럼프, '석탄 전쟁' 종식, 오바마 기후 변화 조치 뒤집기 행정 명령",-0.9688266515731812
Trump's daughter goes green as dad tears down climate policy,2016-12-01,아빠가 기후 정책을 허물면서 트럼프의 딸이 초록색으로 변합니다,0.9278148412704468
Top US diplomat in China quits 'over Donald Trump's climate policy',2017-06-06,"중국 주재 미국 최고 외교관, '도널드 트럼프의 기후 정책'으로 사임하다",-0.9993921518325806
Biden apologizes to counterparts for Trump-era inaction on climate policy,2021-11-02,"바이든, 트럼프 시대 기후 정책에 대한 조치를 취하지 않은 것에 대해 상대방에게 사과하다",-0.9965031147003174
"Climate policy to be set by Trump, but not by him alone",2016-11-17,트럼프가 설정해야 할 기후 정책은 트럼프 혼자서 설정할 수 없습니다,-0.8739376068115234
Weak Federal Powers Could Limit Trump's Climate-Policy Rollback,2017-01-03,약한 연방 세력이 트럼프의 기후 정책 롤백을 제한할 수 있습니다,-0.9988621473312378
Environmental Law: Trump reverses past climate change policies with energy independence order,2017-04-17,"환경법: 트럼프, 에너지 자립 명령으로 과거 기후 변화 정책 뒤집다",0.9312015175819397
Donald Trump promises instant 'reaction' in crackdown on Brussels' climate change policy,2020-01-27,"도널드 트럼프, 브뤼셀의 기후 변화 정책 단속에 즉각적인 '대응' 약속",0.9835749864578247
News updates from Hindustan Times: Donald Trump mocks teen activist Greta Thunberg after her stirring speech at UN Climate Summit and all the latest news at this hour,2019-09-24,힌두스탄 타임즈의 뉴스 업데이트: 도널드 트럼프는 유엔 기후 정상회의에서 감동적인 연설을 한 후 10대 활동가 그레타 툰베리를 조롱하고 이 시간대의 모든 최신 뉴스를 보도했습니다,-0.9882339239120483
Trump's order can't stop action on climate change: US advocacy group,2017-04-03,트럼프의 명령은 기후 변화에 대한 행동을 멈출 수 없습니다: 미국 옹호 단체,0.98277747631073
Biden attacks Trump's climate policy as wildfire ravages U.S. west coast,2020-09-15,"바이든, 산불이 미국 서부 해안을 황폐화시키면서 트럼프의 기후 정책을 공격하다",-0.9559730291366577
China says committed to Paris accord as Trump undoes US climate policy,2017-03-30,트럼프가 미국 기후 정책을 철회함에 따라 중국은 파리 협정에 전념할 것이라고 말했습니다,-0.9825206398963928
Bernie Sanders rallies anti-Trump protesters with climate bill,2017-04-26,"버니 샌더스, 기후 법안으로 반트럼프 시위대 집회 개최",-0.9505835771560669
Green party leader defends President Higgins’ comments on Trump’s climate change policy,2019-06-05,"녹색당 지도자, 트럼프의 기후 변화 정책에 대한 히긴스 대통령의 발언 옹호",-0.5843344926834106
"Editorial: From climate to foreign policy to trade, Trump's White House devalues expertise",2019-05-16,"사설: 기후, 외교 정책, 무역에 이르기까지 트럼프의 백악관은 전문성을 평가절하합니다",-0.9779084324836731
"After Trump's climate pact announcement, a green Boston City Hall",2017-06-01,"트럼프의 기후 협약 발표 후, 녹색 보스턴 시청",0.9982567429542542
Trump's retrograde climate policy hands China reins in driving a low-carbon future,2017-06-02,트럼프의 역행적인 기후 정책으로 저탄소 미래를 주도하는 중국의 고삐가 잡혔습니다,-0.8908551931381226
States can lead the way on climate change policy as Trump rolls back protections,2018-10-12,트럼프가 보호 조치를 철회함에 따라 주들이 기후 변화 정책을 주도할 수 있습니다,0.5418117046356201
Jerry Brown one-ups Trump on climate change with G20 announcement,2017-07-06,"제리 브라운, G20 발표로 기후 변화에 대한 트럼프 지지자들의 의견 제시",-0.6776434779167175
EU trolls Trump: Brussels plans big bash for US states rebelling against climate policy,2017-06-14,"EU, 트럼프 트롤링: 브뤼셀, 기후 정책에 반기를 든 미국 국가들을 위한 대규모 타격 계획 발표",-0.961830198764801
California's climate policy depends on federal waivers -- what if Trump doesn't grant them?,2017-02-04,캘리포니아의 기후 정책은 연방 면제에 달려 있습니다 -- 트럼프가 이를 승인하지 않으면 어떻게 될까요?,-0.9977310299873352
NYC Mayor to Sign Order Keeping City in Paris Climate Accord If Trump Backs Out,2017-05-31,"트럼프가 물러날 경우 뉴욕 시장, 파리 기후 협정 체결",-0.8143579363822937
"Wild criticizes foreign policy Calls Trump 'unpredictable'; also discusses workforce training, climate change, drug prices",2019-10-09,"와일드는 트럼프를 '예측할 수 없다'고 부르는 외교 정책을 비판하고, 인력 양성, 기후 변화, 약값에 대해서도 논의합니다",-0.8335005044937134
Trump's climate policy: Why strain out the gnat while swallowing the camel?,2019-06-25,트럼프의 기후 정책: 낙타를 삼킬 때 왜 그낫을 걸러내나요?,-0.9955430626869202
"Trump order: Now is not time to change course on climate change, says UNEP Chief",2017-03-31,트럼프 명령: 지금은 기후 변화에 대한 방향을 바꿀 때가 아니라고 UNEP 책임자는 말합니다,-0.7953156232833862
"Aiming at Trump, House OKs bill to keep US in climate accord",2019-05-03,"트럼프를 겨냥해 하원, 미국의 기후 협정 유지 법안 승인",0.6734206080436707
'Dear Donald' - MEPs pen ‘love letter’ to President Trump to scrap climate change policy,2017-04-07,"'Dear Donald' - MEP, 기후 변화 정책 폐기를 위해 트럼프 대통령에게 '러브레터' 작성",-0.7056899070739746
California’s climate policy depends on federal waivers — what if Trump doesn’t grant them?,2017-02-04,"캘리포니아의 기후 정책은 연방 면제에 달려 있는데, 트럼프가 이를 승인하지 않으면 어떻게 될까요?",-0.997500479221344
Hillary Clinton: Trump's order to undo Obama climate plan puts 'American lives at risk',2017-03-28,힐러리 클린턴: 트럼프의 오바마 기후 계획 취소 명령은 '미국인의 생명을 위험에 빠뜨린다',-0.9002350568771362
"Biden presidency is likely to deviate from Trump administration on foreign policy, climate change, race relations",2021-02-11,"바이든 대통령직은 외교 정책, 기후 변화, 인종 관계에 대해 트럼프 행정부에서 벗어날 가능성이 높습니다",-0.9940078258514404
What Donald Trump said about India in his announcement on Paris climate accord,2017-06-02,도널드 트럼프가 파리 기후 협정 발표에서 인도에 대해 한 말,0.9335929155349731
Biden promises a new era in climate policy-but first he must undo Trump’s damage,2021-01-19,"바이든은 기후 정책의 새로운 시대를 약속하지만, 먼저 트럼프의 피해를 되돌려야 합니다",0.8146706223487854
"Keeping climate in security conversation; Kaine, Democrats propose bill amid Trump team skepticism",2019-03-14,"안보 대화에서 기후 유지; 케인, 민주당, 트럼프 팀 회의론 속에서 법안 제안",0.9627891778945923
"France: Paris climate summit opens with Bill Gates, DiCaprio, but not Trump",2017-12-14,"프랑스: 파리 기후 정상 회담은 빌 게이츠, 디카프리오와 함께 열리지만 트럼프는 그렇지 않습니다",0.9849224090576172
Tory senators kill climate change bill; NDP outraged over tactic used to trump House,2010-11-18,"토리당 상원의원들이 기후 변화 법안을 살해하고, NDP는 하원을 공격하는 데 사용된 전술에 분노합니다",-0.9937883019447327
"Trump signs farm bill that backs climate change programs, avoids food stamp cuts",2018-12-20,"트럼프, 기후 변화 프로그램을 지지하고 식량 스탬프 삭감을 피하는 농장 법안 서명",0.9652893543243408
"Allowing America to thrive; On June 1, following serious deliberation, President Trump announced in a thoughtful, informative speech that he would withdraw the United States from the Paris climate accord. [Derived Headline]",2017-06-09,"미국이 번영할 수 있도록 허용합니다; 6월 1일, 진지하게 숙고한 끝에 트럼프 대통령은 사려 깊고 유익한 연설을 통해 파리 기후 협정에서 미국을 탈퇴하겠다고 발표했습니다. [파생 헤드라인]",0.9992634654045105
Democrats pass House bill to try to block Trump from exiting Paris climate deal,2019-05-02,"민주당, 트럼프의 파리 기후 협정 탈퇴를 막기 위한 하원 법안 통과",-0.6360763311386108
Trump said Greta Thunberg seems like she has 'a bright and wonderful future' the same day she gave an impassioned speech at the UN about the devastating impact of climate change,2019-09-24,트럼프는 그레타 툰베리가 기후 변화의 파괴적인 영향에 대해 유엔에서 열정적인 연설을 한 날과 같은 날 '밝고 멋진 미래'를 가진 것 같다고 말했습니다,0.999409556388855
Senators introduce bipartisan bill to aid coolant climate deal on ice with Trump,2019-10-30,"상원 의원들, 트럼프와 얼음 위에서 냉각수 기후 협정을 지원하기 위한 초당적 법안 발의",0.9651789665222168
CITY & STATE; Brown defends climate policy on Canada trip; Governor criticizes Trump's record at event in Ontario.,2018-04-17,"도시와 주; 브라운은 캐나다 여행 중 기후 정책을 옹호하고, 주지사는 온타리오에서 열린 행사에서 트럼프의 기록을 비판합니다.",-0.9646801948547363
"House Democrats reject Trump budget cuts, roll out $46.4B energy and climate spending bill",2019-05-14,"하원 민주당, 트럼프 예산 삭감 거부, 464억 달러 규모의 에너지 및 기후 지출 법안 발표",-0.5899121761322021
"WASHINGTON, 3 OTHER STATES FILE SUIT AGAINST TRUMP'S COAL LEASING ORDER Climate change, increase in trains key concerns",2017-05-10,"워싱턴, 트럼프의 석탄 임대 명령에 대해 다른 3개 주에 소송 제기 기후 변화, 열차 증가 주요 우려 사항",-0.9150005578994751
Daily on Energy: Climate politics threaten bipartisan Senate energy bill meant to reach Trump's desk,2020-03-06,"데일리 온 에너지: 기후 정치, 트럼프의 책상에 도달하기 위한 초당적 상원 에너지 법안 위협",-0.9947665929794312
"Where Donald Trump sees a 'bad deal' in tackling climate change, China sees an opportunity to shape a new world order",2017-06-02,도널드 트럼프가 기후 변화에 대처하는 데 있어 '나쁜 거래'를 보는 중국은 새로운 세계 질서를 형성할 기회를 봅니다,0.9977242350578308
White House wavers on Paris accord; Climate pact presents yet another policy reckoning for Trump amid fading support for campaign pledge.,2017-05-26,"백악관은 파리 협정을 포기하고, 기후 협정은 선거 공약에 대한 지지가 사라지는 가운데 트럼프에게 또 다른 정책적 고려를 제시합니다.",-0.9883422255516052
Climate activists dial up heat on Bill Nye over plan to attend Trump's State of the Union,2018-01-26,기후 운동가들이 트럼프 대통령의 국정연설 참석 계획에 대해 빌 나이에게 열을 올립니다,-0.9275847673416138
The White House reportedly blocked climate testimony warning of a 'possibly catastrophic' future because it didn't 'jibe' with Trump's policy,2019-06-08,백악관은 트럼프의 정책에 '지브'하지 않았기 때문에 '아마도 재앙적인' 미래를 경고하는 기후 증언을 차단한 것으로 알려졌습니다,-0.9982069730758667
"Daily on Energy, presented by GAIN: Trump signs bill to clean up the seas as pressure mounts on climate",2018-10-11,"데일리 온 에너지, GAIN 발표: 트럼프, 기후에 대한 압력 증가에 따라 바다 정화 법안 서명",0.9878982901573181
"Climate change is a 'direct threat to national security,' the defense bill says. And Trump is expected to sign it",2017-11-22,기후 변화는 '국가 안보에 대한 직접적인 위협'이라고 국방 법안은 말합니다. 그리고 트럼프는 그것에 서명할 것으로 예상됩니다,-0.9641016721725464
It may soon be U.S. against the world on climate change; But Trump is likely to meet broad resistance if he tries to reverse global warming policy.,2016-11-27,"곧 기후 변화에 대한 미국의 반대가 될 수도 있지만, 트럼프가 지구 온난화 정책을 뒤집으려 한다면 광범위한 저항에 부딪힐 가능성이 높습니다.",-0.982300341129303
"2019 Year In Review; Bill Kaufmann looks back at a year filled with money trouble, climate change news, scandals and court tangles - and much ado about Trump",2019-12-31,"2019년 리뷰; 빌 카우프만은 자금 문제, 기후 변화 뉴스, 스캔들, 법정 얽힘으로 가득 찬 한 해를 돌아보며 트럼프에 대한 많은 열정을 가지고 있습니다",0.991232693195343
CALIFORNIA WILDFIRES; Newsom assails Trump over 'climate damn emergency'; Governor also signs Assembly bill to make it easier for inmate firefighters to get licensed upon release.,2020-09-13,"캘리포니아 산불; 뉴섬 주지사는 '기후 비상사태'에 대해 트럼프를 비난하고, 수감자 소방관들이 석방과 동시에 면허를 쉽게 취득할 수 있도록 의회 법안에 서명합니다.",-0.9563848972320557
Don't miss streetcar's potential benefits; Efficiency is the key ; to better budgeting; Protecting U.S. means facing climate change; Trump's parade isn't about military respect; Presidency a political spin on 'Apprentice'; Is White House talk new norm for,2018-02-10,전차의 잠재적 이점을 놓치지 마세요; 효율성이 핵심입니다; 예산 개선의 핵심입니다; 미국을 보호한다는 것은 기후 변화에 직면한다는 것을 의미합니다; 트럼프의 퍼레이드는 군사적 존중에 관한 것이 아닙니다; 대통령직은 '어프렌티스'에 대한 정치적 해석입니다; 백악관은 새로운 규범에 대해 이야기할까요,0.9488067030906677
"Algerian military plane crashes shortly after takeoff, killing 257; ; Pope admits he made 'grave errors' in Chile sex abuse case; Yemeni rebels' missiles, drones target Saudi capital and south; Ex-speaker Boehner joins board of marijuana company;",2018-04-12,"알제리 군용기 이륙 직후 추락해 257명 사망; ; 교황, 칠레 성학대 사건에서 '심각한 실수' 인정; 예멘 반군의 미사일, 드론이 사우디 수도와 남부를 표적으로 삼다; 전 의장 베이너, 마리화나 회사 이사회 합류;",-0.9963435530662537
"Algerian military plane crashes shortly after takeoff, killing 257; NEWS BRIEFING; Staff and news services; Pope admits he made 'grave errors' in Chile sex abuse case; Yemeni rebels' missiles, drones target Saudi capital and south; Ex-speaker",2018-04-12,"알제리 군용기 이륙 직후 추락해 257명 사망, 뉴스 브리핑, 직원 및 뉴스 서비스; 교황, 칠레 성학대 사건에서 '심각한 실수' 인정, 예멘 반군의 미사일, 드론이 사우디 수도와 남부를 겨냥하다; 전직 연설자",-0.9974820017814636
The meaning of Concord community; Van Loendersloot for Weare selectman; Sununu and the minimum wage; The clowns in the White House; Youngs was an exceptional doctor; Thanks for voting for Donald Trump; Edelblut is a great choice; Wise words,2017-02-07,콩코드 커뮤니티의 의미; Weare 셀렉트맨의 반 로엔더루트; 수누누와 최저임금; 백악관의 광대들; 영스는 뛰어난 의사였다; 도널드 트럼프에게 투표해 주셔서 감사합니다; 에델블루트는 훌륭한 선택입니다; 현명한 말씀입니다,0.9997411370277405
"On the issues Our view: In case anyone is deciding between Donald Trump and Hillary Clinton based on where they stand on policy, we offer a primer on their views Taxes Climate change Syria/ISIS Health care Supreme Court",2016-11-07,"이슈에 대해 우리의 견해: 도널드 트럼프와 힐러리 클린턴 중 누가 정책 입장에 따라 결정할 수 있는지, 우리는 그들의 견해에 대한 기초 자료를 제공합니다. 기후 변화 시리아/ISIS 보건 대법원",0.9723427295684814
Calif. death reported in E. coli outbreak tied to Ariz. lettuce; ; Memo: Pruitt landlord's spouse sought EPA panel job for client ; Arizona teachers may stay out as lawmakers mull budget bill ; Detainee sent to Saudi Arabia; in Trump's 1st Gitmo transfer; Pope,2018-05-03,"캘리포니아에서 아리즈와 관련된 대장균 발병으로 사망한 사례가 보고되었습니다. 상추; ; 메모: 프루이트 집주인의 배우자가 고객을 위해 EPA 패널 일자리를 구했습니다. 애리조나 교사들은 의원들이 예산안을 검토하는 동안 자리를 비울 수 있습니다. 구금자는 사우디아라비아로 보내졌고, 트럼프의 첫 번째 기트모 이송에서; 교황",-0.9984437823295593
"Algerian military plane crashes shortly after takeoff, killing 257; NEWS BRIEFING; Staff and news services; Pope admits he made 'grave errors' in Chile sex abuse case; Yemeni rebels' missiles, drones target Saudi capital and south; Report vividly",2018-04-12,"알제리 군용기 이륙 직후 추락해 257명 사망, 뉴스 브리핑, 직원 및 뉴스 서비스; 교황, 칠레 성학대 사건에서 '심각한 실수' 인정, 예멘 반군의 미사일, 드론이 사우디 수도와 남부를 겨냥하다; 생생하게 보도",-0.5205438733100891
Calif. death reported in E. coli outbreak tied to Ariz. lettuce; NEWS BRIEFING; Staff and news services; Memo: Pruitt landlord's spouse sought EPA panel job for client ; Arizona teachers may stay out as lawmakers mull budget bill ; Detainee sent to Saudi,2018-05-03,캘리포니아에서 아리즈와 관련된 대장균 발병으로 사망한 사례가 보고되었습니다. 상추; 뉴스 브리핑; 직원 및 뉴스 서비스; 메모: 프루이트 집주인의 배우자가 고객을 위해 EPA 패널 일자리를 구했습니다; 애리조나 교사들은 의원들이 예산 법안을 검토하는 동안 자리를 비울 수 있습니다; 사우디로 파견된 수감자,-0.9982712268829346
Trump's Yemen policy survives Senate's veto override bid; St. Lucia quarantines ; cruise ship after measles case; Colorado Sen. Bennet enters Democratic presidential race; British cyber expert pleads guilty to creating malware; India prepares for,2019-05-03,"트럼프의 예멘 정책은 상원의 거부권 무효화 입찰에서 살아남았습니다; 세인트. 루시아 격리; 홍역 환자 발생 후 크루즈선; 콜로라도 상원의원. 베넷, 민주당 대선 경선에 뛰어들다; 영국 사이버 전문가, 멀웨어 제작에 대한 유죄 인정; 인도는 다음을 준비합니다",-0.8908191919326782
"Press Secretary Spicer's blunder hard to believe; Secretary Spicer owns up ; to mistakes, unlike Trump; Commissioners, honk if you hear our parking concerns; Local officials right to heed climate change warnings; Stroke Registry bill will help",2017-04-13,스파이서 장관의 실수는 믿기 어렵습니다; 스파이서 장관은 트럼프와 달리 실수를 인정합니다; 위원들은 주차 문제를 들었는지 경적을 울립니다; 지역 공무원들은 기후 변화 경고에 귀 기울일 권리가 있습니다; 뇌졸중 등록 법안이 도움이 될 것입니다,-0.9757770299911499
Trump's Yemen policy survives Senate's veto override bid; NEWS BRIEFING; Staff and news services; St. Lucia quarantines cruise ship after measles case; Colorado Sen. Bennet enters Democratic presidential race; British cyber expert pleads guilty to,2019-05-03,"트럼프의 예멘 정책은 상원의 거부권 무효화 입찰에서 살아남았습니다. 뉴스 브리핑; 직원 및 뉴스 서비스; 세인트. 루시아, 홍역 환자 발생 후 크루즈선 격리; 콜로라도 상원의원. 베넷, 민주당 대선 경선에 뛰어들다; 영국 사이버 전문가, 유죄 인정",-0.7738251090049744
Secret FBI demands for data go beyond tech companies NEWS BRIEFING Staff and news services Judge: Trump must give video deposition in protesters' suit New York Mayor Bill de Blasio drops 2020 presidential bid Trial ordered for Marine and SEAL,2019-09-21,"비밀 FBI의 데이터 요구는 기술 기업 뉴스 브리핑 직원 및 뉴스 서비스 판사를 넘어선다: 트럼프는 시위대의 소송에 비디오 증언을 해야 합니다. 빌 드 블라시오 뉴욕 시장, 해병대 및 특수부대에 대한 2020년 대선 입찰 재판 명령 철회",-0.9913013577461243
